hash,config_json,sharpe,anchor,n_weeks
34db81ab59bd99afedbd5525ba2480f2,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.339435191413728,MON,347.0
15aeddd2bef7d9f8178f7c8f80d94bf0,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.2545083716840828,MON,347.0
822b39b05c74c54807db6508a7be53a7,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
5a2a58e55a793b051af658a3948da98f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
16eb8dfbe39660f9f03ddc47fa037b0f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.3215395477595264,MON,347.0
832ae6194afa5f3c8d3134068954f89a,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.584570701823821,MON,347.0
4f59222735fc471bc422824a24fa4ef3,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
51a240d974851ecf2e8bdcfd8ca95b2f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
34db81ab59bd99afedbd5525ba2480f2,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.339435191413728,MON,347.0
15aeddd2bef7d9f8178f7c8f80d94bf0,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.2545083716840828,MON,347.0
822b39b05c74c54807db6508a7be53a7,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.913466827512204,MON,347.0
5a2a58e55a793b051af658a3948da98f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.913466827512204,MON,347.0
16eb8dfbe39660f9f03ddc47fa037b0f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.3215395477595264,MON,347.0
832ae6194afa5f3c8d3134068954f89a,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.584570701823821,MON,347.0
4f59222735fc471bc422824a24fa4ef3,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""equal"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.3536776958140928,MON,347.0
51a240d974851ecf2e8bdcfd8ca95b2f,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""blend"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.3536776958140928,MON,347.0
832ae6194afa5f3c8d3134068954f89a,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.584570701823821,MON,347.0
b2d914a9490512d4b4b872df9f1e7f18,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 1.0, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.411098838074885,MON,347.0
84a1419f1f69bbbf274f4085acd0f9a7,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 2, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 1.0, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.3469822497994706,MON,347.0
07f58d0e2beada05812d8a25a671e1b8,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 4, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 1.0, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.218638624675029,MON,347.0
604240c8416118bb3394a3ebff17002b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 8, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 1.0, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.9615933414431368,MON,347.0
30e5b03ad46a76504ccdda1fd4861c88,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 16, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 1.0, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.4467447014780646,MON,347.0
4490085994a12e441d518629bec5594d,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 32, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 1.0, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",-0.5805876796062225,MON,347.0
2d38d7a9ea1b5d8e225d662d94873329,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.584570701823821,MON,347.0
f27e52befc54aa3dc89232ccd0645133,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 2, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.5436191253294436,MON,347.0
0d5b4547609c2f39f65daf36f099520b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 4, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.4616725778772366,MON,347.0
356ba552fc6a9a6d3666a508017ef675,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 8, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.2976262682529405,MON,347.0
6f956ea73e90c267f6f25d4b1592d74c,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 16, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.96908437545887,MON,347.0
3d10e9b5a2dec51040de965a1011061e,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 32, ""cpvv_window"": ""week"", ""factors"": null, ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.3115176303559532,MON,347.0
